HolderAddress,Balance_2021-04-12_21-12,Balance_2021-04-12_21-13,Balance_2021-04-12_21-14,Balance_2021-04-13_19-39,Balance_2021-04-13_20-2,Balance_2021-04-13_20-17
0xd8977d0fc93181057ffe23965a0531e16cbf8d82,740712.041474261,735241.124446399,735241.124446399,730552.099025298,730552.099025298,730552.099025298
0xab50cfb2f01e20897514d72ac50b3e3e7f28c8a6,727514.150019146,722140.712936324,722140.712936324,717535.235837747,717535.235837747,717535.235837747
0x6ac3ca8a477ccf000b8cb648d7d730c8694dfc7b,718842.223207782,713532.837185832,713532.837185832,708982.257109298,708982.257109298,708982.257109298
0x65ae77ff78fe3dde319c6e1a9572ad565f36675e,688705.100411844,683618.30790673,683618.30790673,679258.508763942,679258.508763942,679258.508763942
0xc671a41162789649457058c4ee454d6fccd2c44c,683023.967797556,683023.967797556,683023.967797556,678667.959079144,678667.959079144,678667.959079144
0xc998f219e36cec9fef7a6a2e4c52bebecadfdc36,676383.31580351,671387.532297107,671387.532297107,667105.73534414,667105.73534414,667105.73534414
0x8f71c90eb559325e5ba23b2323b2e1b7e0e6fe13,610306.015596657,605798.280625468,605798.280625468,601934.781368608,601934.781368608,601934.781368608
0x0887159799951fa038ecd71dd8335d2c19d14d29,603533.234664988,599075.523617335,599075.523617335,595254.898973255,595254.898973255,595254.898973255
0x30ab95456e89450c6ea568a62f27f844995cf9e6,601615.347703852,597171.802215615,597171.802215615,593363.318619894,593363.318619894,593363.318619894
0x977c9abb01ed3e99e9953fd1f472ae9f459e7e70,574898.243128639,570652.03082006,570652.03082006,567012.67797356,567012.67797356,567012.67797356
Total Balance,6625533.639808234,6581642.119848426,6581642.119848426,6539667.472094885,6539667.472094885,6539667.472094885
